hakurei/lotus-12B,12
KatyTheCutie/EstopianMaid-13B,13
KoboldAI/fairseq-dense-1.3B,1.3
KoboldAI/fairseq-dense-125M,0.125
KoboldAI/fairseq-dense-13B,13
KoboldAI/fairseq-dense-13B-Janeway,13
KoboldAI/fairseq-dense-13B-Nerys,13
KoboldAI/fairseq-dense-13B-Nerys-v2,13
KoboldAI/fairseq-dense-13B-Shinen,13
KoboldAI/fairseq-dense-2.7B,2.7
KoboldAI/fairseq-dense-2.7B-Janeway,2.7
KoboldAI/fairseq-dense-2.7B-Nerys,2.7
KoboldAI/fairseq-dense-355M,0.355
KoboldAI/fairseq-dense-6.7B,6.7
KoboldAI/fairseq-dense-6.7B-Janeway,6.7
KoboldAI/fairseq-dense-6.7B-Shinen,6.7
KoboldAI/GPT-J-6B-Adventure,6
KoboldAI/GPT-J-6B-Janeway,6
KoboldAI/GPT-J-6B-Shinen,6
KoboldAI/GPT-J-6B-Skein,6
KoboldAI/GPT-Neo-1.3B-Adventure,1.3
KoboldAI/GPT-Neo-1.3B-Ramsay,1.3
KoboldAI/GPT-Neo-2.7B-AID,2.7
KoboldAI/GPT-Neo-2.7B-Horni,2.7
KoboldAI/GPT-Neo-2.7B-Horni-LN,2.7
KoboldAI/GPT-Neo-2.7B-Janeway,2.7
KoboldAI/GPT-Neo-2.7B-Picard,2.7
KoboldAI/GPT-Neo-2.7B-Shinen,2.7
KoboldAI/GPT-NeoX-20B-Erebus,20
KoboldAI/GPT-NeoX-20B-Skein,20
KoboldAI/OPT-13B-Erebus,13
KoboldAI/OPT-13B-Nerys-v2,13
KoboldAI/OPT-2.7B-Erebus,2.7
KoboldAI/OPT-2.7B-Nerys-v2,2.7
KoboldAI/OPT-30B-Erebus,30
KoboldAI/OPT-350M-Erebus,0.35
KoboldAI/OPT-350M-Nerys-v2,0.35
KoboldAI/OPT-6.7B-Erebus,6.7
KoboldAI/OPT-6B-nerys-v2,6.7
KoboldAI/OPT-2.7B-Nerybus-Mix,2.7
KoboldAI/OPT-6.7B-Nerybus-Mix,6.7
KoboldAI/OPT-13B-Nerybus-Mix,13
KoboldAI/LLAMA2-13B-Holodeck-1,13
KoboldAI/LLaMA2-13B-Holomax,13
KoboldAI/LLaMA2-13B-Estopia,13
KoboldAI/LLaMA2-13B-Tiefighter,13
KoboldAI/LLaMA2-13B-TiefighterLR,13
KoboldAI/LLaMA2-13B-Psyfighter2,13
KoboldAI/LLaMA2-13B-TieWriter,13
jebcarter/psyonic-cetacean-20B,20
Pirr/pythia-13b-deduped-green_devil,13
Merry/AID-Neo-125M,0.125
PygmalionAI/pygmalion-1.3b,1.3
PygmalionAI/pygmalion-2.7b,2.7
PygmalionAI/pygmalion-350m,0.35
PygmalionAI/pygmalion-6b,6
PygmalionAI/pygmalion-2-7b,7
PygmalionAI/pygmalion-2-13b,13
PygmalionAI/mythalion-13b,13
tiiuae/falcon-7b,7
tiiuae/falcon-7b-instruct,7
tiiuae/falcon-40b,40
tiiuae/falcon-40b-instruct,40
tiiuae/falcon-180B,180
tiiuae/falcon-180B-chat,180
rexwang8/qilin-lit-6b,6
togethercomputer/GPT-JT-6B-v0,6
togethercomputer/GPT-JT-6B-v1,6
OpenAssistant/oasst-sft-1-pythia-12b,12
KoboldAI/PPO_Pygway-6b-Mix,6
TehVenom/PPO_Pygway-V8p4_Dev-6b,6
TehVenom/TehVenom_PPO_Shygmalion-6b,6
mosaicml/mpt-7b,7
mosaicml/mpt-7b-storywriter,7
mosaicml/mpt-7b-chat,7
mosaicml/mpt-7b-instruct,7
MarsupialAI/KitchenSink_103b,103
MarsupialAI/SkunkApe-14b,14
MarsupialAI/JerseyDevil-14b,14
MarsupialAI/SkunkApe-16b,16
MarsupialAI/HelloNurse-11b,11
MarsupialAI/Aqueducts-18B,18
TehVenom/MPT-7b-Apache-2.0,7
TehVenom/MPT-7b-storywriter-Apache-2.0,7
TehVenom/MPT-7b-InstructAndStorywriting-50_50-Merge,7
TehVenom/mpt-7b-InstructAndStorywriting-75_25-Merge,7
TehVenom/MPT-7b-Chat-Instruct-LongCTX-Merge,7
mosaicml/mpt-1b-redpajama-200b,1
mosaicml/mpt-1b-redpajama-200b-dolly,1
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7
togethercomputer/RedPajama-INCITE-Instruct-7B-v0.1,7
togethercomputer/RedPajama-INCITE-Chat-7B-v0.1,7
togethercomputer/RedPajama-INCITE-Chat-3B-v1,3
togethercomputer/RedPajama-INCITE-Instruct-3B-v1,3
togethercomputer/RedPajama-INCITE-Base-3B-v1,3
PygmalionAI/pygmalion-7b,7
PygmalionAI/pygmalion-13b,13
Henk717/airochronos-33B,33
Henk717/echidna-tiefigther-25,13
Henk717/chronoboros-33B,33
jondurbin/airoboros-65b-gpt4-1.4,65
jondurbin/airoboros-65b-gpt4-1.3,65
jondurbin/airoboros-65b-gpt4-1.2,65
jondurbin/airoboros-33b-gpt4-1.4,33
jondurbin/airoboros-33b-gpt4-1.2,33
jondurbin/airoboros-33b-gpt4-1.3,33
jondurbin/airoboros-l2-13b-2.2,13
jondurbin/airoboros-l2-7b-2.2,7
jondurbin/airoboros-m-7b-3.0,7
jondurbin/airoboros-m-7b-3.1.2,7
jondurbin/airoboros-m-7b-3.1,7
jondurbin/bagel-34b-v0.2,34
teknium/airoboros-mistral2.2-7b,7
elinas/chronos-13b,13
elinas/chronos-33b,30
elinas/chronos007-70b,70
elinas/ChronoEuryalis-70B,70
Austism/chronos-hermes-13b,13
Austism/chronos-hermes-13b-v2,13
CalderaAI/30B-Lazarus,33
chavinlo/gpt4-x-alpaca,13
ehartford/WizardLM-33B-V1.0-Uncensored,33
ehartford/WizardLM-13B-V1.0-Uncensored,13
ehartford/WizardLM-30B-Uncensored,33
ehartford/WizardLM-13B-Uncensored,13
ehartford/WizardLM-7B-Uncensored,7
ehartford/Wizard-Vicuna-13B-Uncensored,13
ehartford/Wizard-Vicuna-7B-Uncensored,7
ehartford/WizardLM-1.0-Uncensored-Llama2-13b,13
stabilityai/StableBeluga2,70
NousResearch/Nous-Hermes-Llama2-70b,70
stabilityai/StableBeluga-13B,13
stabilityai/StableBeluga-7B,7
lizpreciatior/lzlv_70b_fp16_hf,70
Sao10K/Stheno-1.10-L2-13B,13
Sao10K/SthenoWriter-L2-13B,13
Sao10K/SthenoWriter2.1-L2-13B,13
Sao10K/Euryale-1.3-L2-70B,70
Sao10K/Fimbulvetr-11B-v2,11
Sao10K/Solstice-11B-v1,11
Sao10K/L3-8B-Stheno-v3.1,8
SanjiWatsuki/Silicon-Maid-7B,7
SanjiWatsuki/Kunoichi-7B,7
meta-llama/Llama-2-70b-chat-hf,70
meta-llama/Llama-2-70b-hf,70
meta-llama/Llama-2-13b-chat-hf,13
meta-llama/Llama-2-13b-hf,13
meta-llama/Llama-2-7b-chat-hf,7
meta-llama/Llama-2-7b-hf,7
meta-llama/Meta-Llama-3-8B,8
meta-llama/Meta-Llama-3-8B-Instruct,8
meta-llama/Meta-Llama-3-70B,70
meta-llama/Meta-Llama-3-70B-Instruct,70
NousResearch/Redmond-Puffin-13B,13
NousResearch/Nous-Hermes-Llama2-13b,13
CalderaAI/13B-Ouroboros,13
CalderaAI/13B-BlueMethod,13
Tap-M/Luna-AI-Llama2-Uncensored,7
Aeala/Enterredaas-65b,65
Aeala/Enterredaas-33b,33
CalderaAI/30B-Epsilon,33
mlabonne/llama-2-7b-guanaco,7
openaccess-ai-collective/manticore-13b,13
Gryphe/MythoMax-L2-13b,13
Undi95/ReMM-SLERP-L2-13B,13
Undi95/Xwin-MLewd-13B-V0.2,13
Xwin-LM/Xwin-LM-7B-V0.1,7
Xwin-LM/Xwin-LM-13B-V0.1,13
Xwin-LM/Xwin-LM-70B-V0.1,70
Xwin-LM/Xwin-LM-7B-V0.2,7
Xwin-LM/Xwin-LM-13B-V0.2,13
Xwin-LM/Xwin-LM-70B-V0.2,70
Sao10K/Stheno-1.8-L2-13B,13
Undi95/MLewd-ReMM-L2-Chat-20B,20
Undi95/MLewd-ReMM-L2-Chat-20B-Inverted,20
Undi95/Emerhyst-13B,13
Undi95/Emerhyst-20B,20
Undi95/Amethyst-13B-Mistral,13
Undi95/MXLewd-L2-20B,20
Undi95/MXLewdMini-L2-13B,13
Henk717/spring-dragon,13
mistralai/Mistral-7B-v0.1,7
mistralai/Mistral-7B-Instruct-v0.1,7
Norquinal/Mistral-7B-claude-chat,7
Walmart-the-bag/Misted-7B,7
Walmart-the-bag/MysticFusion-13B,13
NeverSleep/Echidna-13b-v0.3,13
NeverSleep/Noromaid-7b-v0.1.1,7
NeverSleep/Noromaid-13b-v0.1.1,13
NeverSleep/Noromaid-13b-v0.2,13
NeverSleep/Noromaid-13b-v0.3,13
NeverSleep/Noromaid-20b-v0.1.1,20
NeverSleep/Noromaid-v0.1-mixtral-8x7b-v3,28
NeverSleep/Noromaid-v0.4-Mixtral-Instruct-8x7b-Zloss,28
NeverSleep/Llama-3-Lumimaid-70B-v0.1,70
NeverSleep/Llama-3-Lumimaid-70B-v0.1-OAS,70
NeverSleep/Llama-3-Lumimaid-8B-v0.1,8
NeverSleep/Llama-3-Lumimaid-8B-v0.1-OAS,8
mistralai/Mixtral-8x7B-Instruct-v0.1,28
mistralai/Mixtral-8x22B-Instruct-v0.1,88
NyxKrage/Chronomaid-Storytelling-13b,13
Undi95/Toppy-M-7B,7
acrastt/Marx-3B-V3,3
teknium/OpenHermes-2.5-Mistral-7B,7
froggeric/WestLake-10.7B-v2,11
senseable/WestLake-7B-v2,7
Qwen/Qwen1.5-72B-Chat,72
Qwen/Qwen1.5-32B-Chat,32
Qwen/Qwen1.5-14B-Chat,14
Qwen/Qwen1.5-7B-Chat,7
Qwen/Qwen1.5-4B-Chat,4
Qwen/Qwen1.5-1.8B-Chat,1.8
Qwen/Qwen1.5-1.8B-Chat,1.8
Qwen/Qwen1.5-0.5B-Chat,0.5
Qwen/Qwen1.5-72B,72
Qwen/Qwen1.5-32B,32
Qwen/Qwen1.5-14B,14
Qwen/Qwen1.5-7B,7
Qwen/Qwen1.5-4B,4
Qwen/Qwen1.5-1.8B,1.8
Qwen/Qwen1.5-1.8B,1.8
Qwen/Qwen1.5-0.5B,0.5
HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,88
lightblue/Karasu-Mixtral-8x22B-v0.1,88
lightblue/Karasu-Mixtral-8x22B-v0.1,88
microsoft/WizardLM-2-8x22B,88
microsoft/WizardLM-2-7B,7
microsoft/WizardLM-2-70B,70
TheDrummer/Moistral-11B-v3,11
TheDrummer/Llama-3SOME-8B-v1-BETA,8
cognitivecomputations/dolphin-2.9-llama3-8b,8
cgato/L3-TheSpice-8b-v0.8.3,8
Himitsui/Kaiju-11B,11
ChaoticNeutrals/Poppy_Porpoise-v0.7-L3-8B,8
xxx777xxxASD/L3_SnowStorm_4x8B,16
xxx777xxxASD/ChaoticSoliloquy-4x8B,16
