name,parameters_bn,display_name,url,baseline,description,style,tags,instruct_format,settings
EleutherAI/pythia-12b,12,,https://huggingface.co/EleutherAI/pythia-12b,,,,,,
EleutherAI/pythia-12b-deduped,12,,https://huggingface.co/EleutherAI/pythia-12b-deduped,,,,,,
EleutherAI/pythia-13b,13,,,,,,,,
EleutherAI/pythia-13b-deduped,13,,,,,,,,
EleutherAI/pythia-160m,0.16,,https://huggingface.co/EleutherAI/pythia-160m,,,,,,
EleutherAI/pythia-160m-deduped,0.16,,https://huggingface.co/EleutherAI/pythia-160m-deduped,,,,,,
EleutherAI/pythia-1b,1,,https://huggingface.co/EleutherAI/pythia-1b,,,,,,
EleutherAI/pythia-1b-deduped,1,,https://huggingface.co/EleutherAI/pythia-1b-deduped,,,,,,
EleutherAI/pythia-2.8b,2.8,,https://huggingface.co/EleutherAI/pythia-2.8b,,,,,,
EleutherAI/pythia-2.8b-deduped,2.8,,https://huggingface.co/EleutherAI/pythia-2.8b-deduped,,,,,,
EleutherAI/pythia-350m,0.35,,,,,,,,
EleutherAI/pythia-350m-deduped,0.35,,,,,,,,
EleutherAI/pythia-410m,0.41,,https://huggingface.co/EleutherAI/pythia-410m,,,,,,
EleutherAI/pythia-410m-deduped,0.41,,https://huggingface.co/EleutherAI/pythia-410m-deduped,,,,,,
EleutherAI/pythia-6.7b,6.7,,,,,,,,
EleutherAI/pythia-6.7b-deduped,6.7,,,,,,,,
EleutherAI/pythia-6.9b,6.9,,https://huggingface.co/EleutherAI/pythia-6.9b,,,,,,
EleutherAI/pythia-6.9b-deduped,6.9,,https://huggingface.co/EleutherAI/pythia-6.9b-deduped,,,,,,
EleutherAI/pythia-70m,0.07,,https://huggingface.co/EleutherAI/pythia-70m,,,,,,
EleutherAI/pythia-70m-deduped,0.07,,https://huggingface.co/EleutherAI/pythia-70m-deduped,,,,,,
EleutherAI/pythia-800m,0.8,,,,,,,,
elinas/ChronoEuryalis-70B,70,,,,,,,,
elinas/chronos-13b,13,,https://huggingface.co/elinas/chronos-13b,,,,,,
elinas/chronos-13b-v2,13,,https://huggingface.co/elinas/chronos-13b-v2,,,,,,
elinas/chronos-33b,30,,https://huggingface.co/elinas/chronos-33b,,,,,,
elinas/chronos-70b-v2,70,,https://huggingface.co/elinas/chronos-70b-v2,,,,,,
elinas/Chronos-Gold-12B-1.0,12,,https://huggingface.co/elinas/Chronos-Gold-12B-1.0,,"This model builds upon it's base to leverage a dataset with a more varied corpus of text, giving this model an edge in creativity. Very strong in both RP and storytelling.",roleplay,"popular, story",ChatML,"{""temperature"": 0.75, ""min_p"": 0.1}"
elinas/chronos-mistral-7b,7,,https://huggingface.co/elinas/chronos-mistral-7b,,,,,,
elinas/chronos007-70b,70,,https://huggingface.co/elinas/chronos007-70b,,,,,,
facebook/opt-1.3b,1.3,,https://huggingface.co/facebook/opt-1.3b,,,,,,
facebook/opt-125m,0.125,,https://huggingface.co/facebook/opt-125m,,,,,,
facebook/opt-13b,13,,https://huggingface.co/facebook/opt-13b,,,,,,
facebook/opt-2.7b,2.7,,https://huggingface.co/facebook/opt-2.7b,,,,,,
facebook/opt-30b,30,,https://huggingface.co/facebook/opt-30b,,,,,,
facebook/opt-350m,0.35,,https://huggingface.co/facebook/opt-350m,,,,,,
facebook/opt-6.7b,6.7,,https://huggingface.co/facebook/opt-6.7b,,,,,,
facebook/opt-66b,66,,https://huggingface.co/facebook/opt-66b,,,,,,
facebook/opt-iml-1.3b,1.3,,https://huggingface.co/facebook/opt-iml-1.3b,,,,,,
facebook/opt-iml-max-30b,30,,https://huggingface.co/facebook/opt-iml-max-30b,,,,,,
facebook/xglm-1.7B,1.7,,https://huggingface.co/facebook/xglm-1.7B,,,,,,
facebook/xglm-2.9B,2.9,,https://huggingface.co/facebook/xglm-2.9B,,,,,,
facebook/xglm-4.5B,4.5,,https://huggingface.co/facebook/xglm-4.5B,,,,,,
facebook/xglm-564M,0.564,,https://huggingface.co/facebook/xglm-564M,,,,,,
facebook/xglm-7.5B,7.5,,https://huggingface.co/facebook/xglm-7.5B,,,,,,
fblgit/UNA-TheBeagle-7b-v1,7,,https://huggingface.co/fblgit/UNA-TheBeagle-7b-v1,,,,,,
FluffyKaeloky/Luminum-v0.1-123B,123,Luminum v0.1 123B,https://huggingface.co/FluffyKaeloky/Luminum-v0.1-123B,,A merge of Lumimaid v0.2 123B and Magnum v2 123B with Mistral Large Instruct 2407 as its base. Claims to inherit Luminaid's vocabulary and Magnum's creativity while keeping Mistral Large's smarts.,,,Mistral,
froggeric/WestLake-10.7B-v2,11,,https://huggingface.co/froggeric/WestLake-10.7B-v2,,RP focused model that excels across many tasks. Generally fairly reliable even outside of RP,roleplay,popular,Alpaca,
google/gemma-2-27b-it,27,Gemma 2 27B IT,https://huggingface.co/google/gemma-2-27b-it,,"Big brother of the Gemma 2 9b model. Incredibly knowledgable and logical, but even more of a pain to finetune without degrading quality. Even without any finetuning Gemma 2 27b accels across a wide range of tasks. Compared to the 9b version it is not considerbly more logical, but it does have far more creative range. Users with weaker hardware will still get a good experience with the 9b options like Gemma-2 9b SPPO.",generalist,popular,Gemma,
gpt2,0.124,,https://huggingface.co/openai-community/gpt2,,,,,,
gpt2-large,0.774,,https://huggingface.co/openai-community/gpt2-large,,,,,,
gpt2-medium,0.355,,https://huggingface.co/openai-community/gpt2-medium,,,,,,
gpt2-xl,1.5,,https://huggingface.co/openai-community/gpt2-xl,,,,,,
Gryphe/MythoMax-L2-13b,13,,https://huggingface.co/Gryphe/MythoMax-L2-13b,,,,,,
hakurei/lit-6B,6,,https://huggingface.co/hakurei/lit-6B,,,,,,
hakurei/lotus-12B,12,,https://huggingface.co/hakurei/lotus-12B,,,,,,
Henk717/airochronos-33B,33,,https://huggingface.co/Henk717/airochronos-33B,,,,,,
Henk717/chronoboros-33B,33,,https://huggingface.co/Henk717/chronoboros-33B,,,,,,
Henk717/echidna-tiefigther-25,13,,https://huggingface.co/Henk717/echidna-tiefigther-25,,,,,,
Henk717/spring-dragon,13,,https://huggingface.co/Henk717/spring-dragon,,,,,,
Himitsui/Kaiju-11B,11,,https://huggingface.co/Himitsui/Kaiju-11B,,,,,,
HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,88,,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,,,,,,
IndexTeam/Index-1.9B-Chat,1.9,,https://huggingface.co/IndexTeam/Index-1.9B-Chat,,,,,,
inflatebot/MN-12B-Mag-Mell-R1,12,,,,,,,,
intervitens/mini-magnum-12b-v1.1,12,,https://huggingface.co/intervitens/mini-magnum-12b-v1.1,,,,,,
jebcarter/psyonic-cetacean-20B,20,Psyonic Cetacean 20B,https://huggingface.co/jebcarter/psyonic-cetacean-20B,,"Older but extremely creative model that does well across a wide range of tasks but has some drawbacks. extremely high KV context size, being near 6gb per 4k context, and below average intelegence compared to modern models that will use the same memory. Great option for 16-24gb cards. Strongest when doing story/adventure but still great at KoboldAI flagship model. Excels across a wide variety of tasks, Very verbose and suitable for storytelling and RP. a Variant exists TiefighterLR-13b that may be better for Adventure mode. Alpaca RP focused model that excels across many tasks. Generally fairly reliable even outside of RP.",story,popular,Alpaca,
jondurbin/airoboros-33b-gpt4-1.2,33,,https://huggingface.co/jondurbin/airoboros-33b-gpt4-1.2,,,,,,
jondurbin/airoboros-33b-gpt4-1.3,33,,https://huggingface.co/jondurbin/airoboros-33b-gpt4-1.3,,,,,,
jondurbin/airoboros-33b-gpt4-1.4,33,,https://huggingface.co/jondurbin/airoboros-33b-gpt4-1.4,,,,,,
jondurbin/airoboros-65b-gpt4-1.2,65,,https://huggingface.co/jondurbin/airoboros-65b-gpt4-1.2,,,,,,
jondurbin/airoboros-65b-gpt4-1.3,65,,https://huggingface.co/jondurbin/airoboros-65b-gpt4-1.3,,,,,,
jondurbin/airoboros-65b-gpt4-1.4,65,,https://huggingface.co/jondurbin/airoboros-65b-gpt4-1.4,,,,,,
jondurbin/airoboros-l2-13b-2.2,13,,https://huggingface.co/jondurbin/airoboros-l2-13b-2.2,,,,,,
jondurbin/airoboros-l2-7b-2.2,7,,https://huggingface.co/jondurbin/airoboros-l2-7b-2.2,,,,,,
jondurbin/airoboros-m-7b-3.0,7,,https://huggingface.co/jondurbin/airoboros-m-7b-3.0,,,,,,
jondurbin/airoboros-m-7b-3.1,7,,,,,,,,
jondurbin/airoboros-m-7b-3.1.2,7,,https://huggingface.co/jondurbin/airoboros-m-7b-3.1.2,,,,,,
jondurbin/bagel-34b-v0.2,34,,https://huggingface.co/jondurbin/bagel-34b-v0.2,,,,,,
KatyTheCutie/EstopianMaid-13B,13,,https://huggingface.co/KatyTheCutie/EstopianMaid-13B,,"Merge of Estopia (another great model), Noromaid, and a few other models. Strong adhesion to character cards. Has some training for sensory requests to improve their outputs, eg, what do i see. Alpaca RP focused model that excels across many tasks. Generally fairly reliable even outside of RP.",roleplay,"popular, story",Alpaca,
KoboldAI/fairseq-dense-1.3B,1.3,,https://huggingface.co/KoboldAI/fairseq-dense-1.3B,,,,,,
KoboldAI/fairseq-dense-125M,0.125,,https://huggingface.co/KoboldAI/fairseq-dense-125M,,,,,,
KoboldAI/fairseq-dense-13B,13,,https://huggingface.co/KoboldAI/fairseq-dense-13B,,,,,,
KoboldAI/fairseq-dense-13B-Janeway,13,,https://huggingface.co/KoboldAI/fairseq-dense-13B-Janeway,,,,,,
KoboldAI/fairseq-dense-13B-Nerys,13,,https://huggingface.co/KoboldAI/fairseq-dense-13B-Nerys,,,,,,
KoboldAI/fairseq-dense-13B-Nerys-v2,13,,https://huggingface.co/KoboldAI/fairseq-dense-13B-Nerys-v2,,,,,,
KoboldAI/fairseq-dense-13B-Shinen,13,,https://huggingface.co/KoboldAI/fairseq-dense-13B-Shinen,,,,,,
KoboldAI/fairseq-dense-2.7B,2.7,,https://huggingface.co/KoboldAI/fairseq-dense-2.7B,,,,,,
KoboldAI/fairseq-dense-2.7B-Janeway,2.7,,https://huggingface.co/KoboldAI/fairseq-dense-2.7B-Janeway,,,,,,
KoboldAI/fairseq-dense-2.7B-Nerys,2.7,,https://huggingface.co/KoboldAI/fairseq-dense-2.7B-Nerys,,,,,,
KoboldAI/fairseq-dense-355M,0.355,,https://huggingface.co/KoboldAI/fairseq-dense-355M,,,,,,
KoboldAI/fairseq-dense-6.7B,6.7,,https://huggingface.co/KoboldAI/fairseq-dense-6.7B,,,,,,
KoboldAI/fairseq-dense-6.7B-Janeway,6.7,,https://huggingface.co/KoboldAI/fairseq-dense-6.7B-Janeway,,,,,,
KoboldAI/fairseq-dense-6.7B-Shinen,6.7,,https://huggingface.co/KoboldAI/fairseq-dense-6.7B-Shinen,,,,,,
KoboldAI/GPT-J-6B-Adventure,6,,https://huggingface.co/KoboldAI/GPT-J-6B-Adventure,,,,,,
KoboldAI/GPT-J-6B-Janeway,6,,https://huggingface.co/KoboldAI/GPT-J-6B-Janeway,,,,,,
KoboldAI/GPT-J-6B-Shinen,6,,https://huggingface.co/KoboldAI/GPT-J-6B-Shinen,,,,,,
KoboldAI/GPT-J-6B-Skein,6,,https://huggingface.co/KoboldAI/GPT-J-6B-Skein,,,,,,
KoboldAI/GPT-Neo-1.3B-Adventure,1.3,,https://huggingface.co/KoboldAI/GPT-Neo-1.3B-Adventure,,,,,,
KoboldAI/GPT-Neo-1.3B-Ramsay,1.3,,https://huggingface.co/KoboldAI/GPT-Neo-1.3B-Ramsay,,,,,,
KoboldAI/GPT-Neo-2.7B-AID,2.7,,https://huggingface.co/KoboldAI/GPT-Neo-2.7B-AID,,,,,,
KoboldAI/GPT-Neo-2.7B-Horni,2.7,,https://huggingface.co/KoboldAI/GPT-Neo-2.7B-Horni,,,,,,
KoboldAI/GPT-Neo-2.7B-Horni-LN,2.7,,https://huggingface.co/KoboldAI/GPT-Neo-2.7B-Horni-LN,,,,,,
KoboldAI/GPT-Neo-2.7B-Janeway,2.7,,https://huggingface.co/KoboldAI/GPT-Neo-2.7B-Janeway,,,,,,
KoboldAI/GPT-Neo-2.7B-Picard,2.7,,https://huggingface.co/KoboldAI/GPT-Neo-2.7B-Picard,,,,,,
KoboldAI/GPT-Neo-2.7B-Shinen,2.7,,https://huggingface.co/KoboldAI/GPT-Neo-2.7B-Shinen,,,,,,
KoboldAI/GPT-NeoX-20B-Erebus,20,,https://huggingface.co/KoboldAI/GPT-NeoX-20B-Erebus,,,,,,
KoboldAI/GPT-NeoX-20B-Skein,20,,https://huggingface.co/KoboldAI/GPT-NeoX-20B-Skein,,,,,,
KoboldAI/LLaMA2-13B-Erebus-v3,13,,https://huggingface.co/KoboldAI/LLaMA2-13B-Erebus-v3,,,,,,
KoboldAI/LLaMA2-13B-Estopia,13,,https://huggingface.co/KoboldAI/LLaMA2-13B-Estopia,,,,,,
KoboldAI/LLAMA2-13B-Holodeck-1,13,,https://huggingface.co/KoboldAI/LLAMA2-13B-Holodeck-1,,,,,,
KoboldAI/LLaMA2-13B-Holomax,13,,https://huggingface.co/KoboldAI/LLaMA2-13B-Holomax,,,,,,
KoboldAI/LLaMA2-13B-Psyfighter2,13,,https://huggingface.co/KoboldAI/LLaMA2-13B-Psyfighter2,,,,,,
KoboldAI/LLaMA2-13B-Tiefighter,13,,https://huggingface.co/KoboldAI/LLaMA2-13B-Tiefighter,,"KoboldAI flagship model. Excels across a wide variety of tasks, Very verbose and suitable for storytelling and RP. a Variant exists TiefighterLR-13b that may be better for Adventure mode. Alpaca RP focused model that excels across many tasks. Generally fairly reliable even outside of RP.",story,"popular, roleplay",Alpaca,
KoboldAI/LLaMA2-13B-TiefighterLR,13,,https://huggingface.co/KoboldAI/LLaMA2-13B-TiefighterLR,,,,,,
KoboldAI/LLaMA2-13B-TieWriter,13,,,,,,,,
KoboldAI/Mistral-7B-Erebus-v3,7,,https://huggingface.co/KoboldAI/Mistral-7B-Erebus-v3,,,,,,
KoboldAI/OPT-13B-Erebus,13,,https://huggingface.co/KoboldAI/OPT-13B-Erebus,,,,,,
KoboldAI/OPT-13B-Nerybus-Mix,13,,https://huggingface.co/KoboldAI/OPT-13B-Nerybus-Mix,,,,,,
KoboldAI/OPT-13B-Nerys-v2,13,,https://huggingface.co/KoboldAI/OPT-13B-Nerys-v2,,,,,,
KoboldAI/OPT-2.7B-Erebus,2.7,,https://huggingface.co/KoboldAI/OPT-2.7B-Erebus,,,,,,
KoboldAI/OPT-2.7B-Nerybus-Mix,2.7,,https://huggingface.co/KoboldAI/OPT-2.7B-Nerybus-Mix,,,,,,
KoboldAI/OPT-2.7B-Nerys-v2,2.7,,https://huggingface.co/KoboldAI/OPT-2.7B-Nerys-v2,,,,,,
KoboldAI/OPT-30B-Erebus,30,,https://huggingface.co/KoboldAI/OPT-30B-Erebus,,,,,,
KoboldAI/OPT-350M-Erebus,0.35,,https://huggingface.co/KoboldAI/OPT-350M-Erebus,,,,,,
KoboldAI/OPT-350M-Nerys-v2,0.35,,https://huggingface.co/KoboldAI/OPT-350M-Nerys-v2,,,,,,
KoboldAI/OPT-6.7B-Erebus,6.7,,https://huggingface.co/KoboldAI/OPT-6.7B-Erebus,,,,,,
KoboldAI/OPT-6.7B-Nerybus-Mix,6.7,,https://huggingface.co/KoboldAI/OPT-6.7B-Nerybus-Mix,,,,,,
KoboldAI/OPT-6B-nerys-v2,6.7,,https://huggingface.co/KoboldAI/OPT-6B-nerys-v2,,,,,,
KoboldAI/PPO_Pygway-6b-Mix,6,,https://huggingface.co/KoboldAI/PPO_Pygway-6b-Mix,,,,,,
lightblue/Karasu-Mixtral-8x22B-v0.1,88,,https://huggingface.co/lightblue/Karasu-Mixtral-8x22B-v0.1,,,,,,
lightblue/Karasu-Mixtral-8x22B-v0.1,88,,https://huggingface.co/lightblue/Karasu-Mixtral-8x22B-v0.1,,,,,,
lizpreciatior/lzlv_70b_fp16_hf,70,,https://huggingface.co/lizpreciatior/lzlv_70b_fp16_hf,,,,,,
MarsupialAI/Aqueducts-18B,18,,https://huggingface.co/MarsupialAI/Aqueducts-18B,,,,,,
MarsupialAI/HelloNurse-11b,11,,https://huggingface.co/MarsupialAI/HelloNurse-11b,,,,,,
MarsupialAI/IxChel-L3-12B,12,,https://huggingface.co/MarsupialAI/IxChel-L3-12B,,,,,,
MarsupialAI/JerseyDevil-14b,14,,https://huggingface.co/MarsupialAI/JerseyDevil-14b,,,,,,
MarsupialAI/KitchenSink_103b,103,,https://huggingface.co/MarsupialAI/KitchenSink_103b,,,,,,
MarsupialAI/Lusca-33B,33,,https://huggingface.co/MarsupialAI/Lusca-33B,,,,,,
MarsupialAI/SkunkApe-14b,14,,https://huggingface.co/MarsupialAI/SkunkApe-14b,,,,,,
Merry/AID-Neo-125M,0.125,,,,,,,,
meta-llama/Llama-2-13b-chat-hf,13,,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf,,,,,,
meta-llama/Llama-2-13b-hf,13,,https://huggingface.co/meta-llama/Llama-2-13b-hf,,,,,,
meta-llama/Llama-2-70b-chat-hf,70,,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf,,,,,,
meta-llama/Llama-2-70b-hf,70,,https://huggingface.co/meta-llama/Llama-2-70b-hf,,,,,,
meta-llama/Llama-2-7b-chat-hf,7,,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf,,,,,,
meta-llama/Llama-2-7b-hf,7,,https://huggingface.co/meta-llama/Llama-2-7b-hf,,,,,,
meta-llama/Meta-Llama-3-70B,70,,https://huggingface.co/meta-llama/Meta-Llama-3-70B,,,,,,
meta-llama/Meta-Llama-3-70B-Instruct,70,,https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct,,,,,,
meta-llama/Meta-Llama-3-8B,8,,https://huggingface.co/meta-llama/Meta-Llama-3-8B,,,,,,
meta-llama/Meta-Llama-3-8B-Instruct,8,,https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct,,,,,,
meta-llama/Meta-Llama-3.1-8B-Instruct,8,,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B-Instruct,,,,,,
meta-llama/Llama-3.1-405B-Instruct,405,,,,,,,,
meta-llama/Llama-3.2-1B-Instruct,1,,,,,,,,
meta-llama/Llama-3.2-3B-Instruct,3,,,,,,,,
meta-llama/Llama-3.2-11B-Vision-Instruct,11,,,,,,,,
meta-llama/Llama-3.2-90B-Vision-Instruct,90,,,,,,,,
microsoft/WizardLM-2-70B,70,,,,,,,,
microsoft/WizardLM-2-7B,7,,https://huggingface.co/lucyknada/microsoft_WizardLM-2-7B,,,,,,
microsoft/WizardLM-2-8x22B,88,,https://huggingface.co/alpindale/WizardLM-2-8x22B,,,,,,
mistralai/Mistral-7B-Instruct-v0.1,7,,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1,,,,,,
mistralai/Mistral-7B-v0.1,7,,https://huggingface.co/mistralai/Mistral-7B-v0.1,,,,,,
mistralai/Mixtral-8x22B-Instruct-v0.1,88,,https://huggingface.co/mistralai/Mixtral-8x22B-Instruct-v0.1,,,,,,
mistralai/Mixtral-8x7B-Instruct-v0.1,28,,https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1,,"Instruct version of the initial release, still stands up as very strong as finetunes have not matured. Mistral format.",generalist,popular,Mistral,
